Name,Category_1,Category_2,Portion_size_g,Portion_size_ml,Calories,Carbs,Fat,Protein,Fiber,Package_sz_g,Package_sz_ml,Source,Brand,Description
Flour 0,,,0.3,,338,71,1,10,2.5,1000,,Package,Coop,Farina di grano tenero
Flour 00,,,0.3,,340,74,1,9,2,1000,,MyFitnesspal,Coop,
Whole wheat flour,,,0.3,,362,71,2,12,7,1000,,MyFitnesspal,Coop Vivi verdi,
Potatoes,,,2,,110,26,0,3,2,,,MyFitnesspal,,
Pasta,,,1.2,,351,70,1,14,3,500,,MyFitnesspal,La Molisana,Spaghetti quadrati 
Carnaroli rice,,,1.7,,361,78,1,7,1,1000,,MyFitnesspal,Coop,
Basmati rice,,,1.7,,351,78.6,0.6,7.3,0.9,1000,,Package,Akash,
Manioc flour,,,2,,338,82,0,1.2,6.6,500,,Package,Yoki,Toasted manioc flour
Couscous,,,0.2,,354,70,1.9,12,4.2,500,,Package,Bia,Couscous medio
Orzo,,,1.7,,335,66.5,1,8.7,13,400,,Package,Coop Vivi verdi,Orzo perlato biologico
Farro,,,1.7,,342,64,1,15,7,400,,MyFitnesspal,Coop Vivi verdi,Farro perlato biologico
Whole grain rice,,,1.7,,340,73,1.7,6.3,3.7,1000,,Package,Bonta di riso,Riso integrale
Whole grain pasta,,,1.2,,345,67,2,12,7,500,,MyFitnesspal,Coop Vivi verdi,
Chickpeas,,,1,,355,47,6.3,21,14,400,,Package,Coop Vivi verdi,Ceci biologici
White beans,,,1,,325,46,1.6,23,18,400,,Package,Coop Vivi verdi,Fagioli cannellini biologici
Brown lentils,,,1,,332,51,1,23,14,400,,Package,Coop Vivi verdi,Lentichie mignon biologiche
Toasted peanuts,,,0.2,,611,7,51,27,10,,,MyFitnesspal,Coop,Arachidi tostati e salati
Canned peas,,,0.7,,71,6.7,0.9,5.9,6.4,140,,Package,Bonduelle,Piselli finissimi
Canned corn,,,0.7,,83,12.2,1.8,2.6,3.9,140,,Package,Coop,Mais dolce precotto sottovuoto
Canned sardines,,,0.8,,397,0,37,17,,84,,Package,Angelo Parodi,Sardine Portoghesi in Olio d'oliva
Canned tuna,,,0.5,,279,0,21,22,,80,,MyFitnesspal,Coop,Tonno sott'olio
Chicken breast skinless,,,3,,141,0,1,31,,,,MyFitnesspal,,Perdue - Skinless Chicken Breast
Chicken thigh skinless,,,3,,115,0,4,19,,,,MyFitnesspal,,Publix skinless chicken thigh
